Input Voltage (V),Output Voltage (V),Output Current (A),Capacitance (F),ESR Value (Ohms),Hours of Working
12,12.603045228720694,3.538746798491485,0.0006126859635045579,1.4888577181406404,3673.065276194352
12,13.2379368188793,7.998266303880522,0.00011159944940694754,0.5320888937965746,359.24765035707406
12,6.0368644248217045,9.403152579690504,0.000381568495977449,0.8330566413347016,725.9632997292337
12,7.960693947815266,3.28717585499827,1.1600862282516912e-05,0.5847674158540326,760.4589030098252
12,12.37240723981293,0.7246659113070939,0.0006331413065625534,0.693908342336821,3299.8304698589363
12,4.731772277898241,2.2326294406533895,0.0007063323196806528,0.44320023660443153,913.446362329568
12,9.42501733369916,9.899920963159651,0.0009430962921174143,0.9485032749494434,293.7010577570781
12,5.579362040312629,0.7463027389790682,0.00040367782185694515,0.6959681656389711,2284.644264203998
12,12.151744511623008,5.110438638807328,0.0001211227823996056,0.42367157489898327,4347.0421134530625
12,6.9293021495538,1.7739458481926804,0.00022963761778605114,0.5536163571872708,4630.186767727589
12,5.581947709986993,0.689788949612328,0.00017833344706486159,1.2010686962175772,2158.5273604261574
12,8.490735766998474,6.935281492219622,9.085574095068306e-05,0.5065790311058296,1057.1955247350156
12,7.5947115109847445,6.787075896897586,0.0002098864253454154,0.8139603929886033,3499.486448418004
12,7.138505238336654,8.830356318807324,0.0004279946959978035,0.23385866770075783,2597.8822008831953
12,12.645971018165525,8.44503711155577,8.248792641241427e-05,1.5268214831931903,3771.6039697479005
12,9.38069602575412,1.4003626471860728,0.00043669770525425625,0.8547314951589097,729.9245066302224
12,8.22479647097096,7.80871800165635,0.00032616446932095866,0.25295380731812206,1242.996218954573
12,8.217074171258261,3.25004716903416,0.00044266227995936995,0.29531234350029134,1071.1307226682065
12,6.623420957842168,6.385579053700885,0.0005625845772578991,0.32144991874014706,769.8715733171952
12,11.68931064463564,5.524463686885984,0.0001976608253798995,0.43128591843015823,744.6091574327052
12,5.1579133362835305,3.4393012147596194,0.0007151068007290979,1.0860386799658779,1840.3583539531953
12,7.344149985570296,1.1760064415136111,0.0006078324744237957,1.281219606896614,3405.899020130967
12,5.78384025255523,1.720365318410626,0.0007244738006315557,1.7880957434127664,4908.690688843148
12,10.811686112508067,8.447201506391092,0.0001666436396242263,1.196387596063418,4355.254250891478
12,5.964954772026176,2.638822751199247,0.0004639145579226331,1.3804852984879605,1944.626878311816
12,13.01500006149701,5.4228898377384365,0.000369779484437052,1.534680816173708,3029.6568339781434
12,12.519447952287493,5.908382696464745,0.0001927567391176384,1.124853606794141,4903.179011541588
12,7.361741777445594,7.244617835094489,0.0008728761547623395,0.6048478354599987,1880.2669118264398
12,13.519444019717339,3.083914122211715,0.0007947371665037508,1.4597853545767259,3736.153108074847
12,4.878795672390379,6.9613018523395915,0.00014142208326013432,0.25460776437216,2278.968881936999
12,5.242148680895686,6.85916930068579,0.0001519019375053685,0.2165619711550376,3428.35980484118
12,13.71965947549053,9.006480694167525,0.0006994212466417688,1.5844563052095917,3748.814544121931
12,7.510623536289046,8.768145046549934,7.780040669900636e-05,0.03702749436115253,1579.936811546927
12,7.44270203909436,2.5119559951618173,0.0007598274995431554,0.02407318690249369,1829.237481147837
12,13.442841853987538,4.022537305159053,0.0003533150515597769,0.05426459019915205,1510.9695488118336
12,9.270368772299319,6.417362799325316,0.000519357199730761,1.7908598781215592,4203.419334058081
12,7.679536059501431,9.53330193521702,0.0008764664524985585,1.1921240589407551,1431.9805356089555
12,6.566291105134859,2.389350720935174,0.0004078209996015181,0.748785148415111,1734.6041349196762
12,11.190784359997,8.864717370026371,0.0006967485249720258,0.603147592498462,4048.6371589680534
12,11.816662475227172,9.999552651945418,0.0001598903825539729,1.1425036873512635,878.2304923640199
12,11.275065617994628,5.609856849992905,0.00011097770319161921,0.18667432563087935,935.6656913205024
12,6.803890711071902,8.356587691737413,0.00040472795081903236,0.6995676885796702,1029.012893058488
12,10.653320181839472,4.382705409421353,0.0003661491631204536,1.0136549274778532,4801.770468911582
12,10.400685831230732,1.6796590014627144,0.00025209899851482825,0.11603551331484455,3175.8202078292434
12,6.388203718146366,4.2471508128174165,0.000148713582070109,1.2976419477252434,3393.0251661749285
12,7.376224418748619,5.072604930262716,4.721201819690579e-05,0.6507425702689117,2247.0327864579126
12,10.758861849638407,6.237185366731465,0.0005565288817865592,0.5653004400496329,419.4830831411767
12,5.177301076078531,2.1353089140092205,0.00031339002190850234,0.4602162317236005,4728.517910796046
12,6.874712904648562,4.927134538164629,0.0003526119564585379,0.2800756021839626,844.1668647552968
12,13.05865195239554,9.517452713575965,0.0007631981962207177,0.398503755014032,884.427580099037
12,7.260419797598867,9.085997219459223,0.0001628044425604718,1.3894999016151708,4812.2929783461
12,4.632714706492513,9.557403684708847,0.0002496103089397324,0.7895623456297122,4705.265492801448
12,7.068633783990602,8.694225012872735,0.0001441818224254232,1.867942564710338,4617.681988376688
12,10.00632400393328,2.5008708089270435,0.0002458117760930712,1.3454782105657452,4466.004025155887
12,13.319873410638374,1.0534250177521562,0.0004637806519807539,0.6610325592247958,1252.761795065499
12,7.036429774035122,3.9012159467157264,0.0005897100020171993,0.6213518827198128,830.5674374876992
12,7.077942074039549,8.229769916592232,0.0002927456652239599,1.061976114639717,4222.2501676010415
12,7.089766875486333,8.09809391810104,0.0002818941839170492,0.44542890622202824,3529.819842245129
12,5.800905515438881,5.219657939626325,0.00014528749289519896,0.4662882216829357,1692.3489223760707
12,6.853193919560436,9.17562635181786,0.0002890251284081642,0.08908304634873752,1251.4068539133739
12,7.3783174432499115,5.542998578681232,0.0001496335491987423,0.9476647404346363,1163.4613844204855
12,11.987926472126327,1.2897153556070795,0.0007152356691247204,0.7504824483994479,443.1092975034373
12,5.149558833229166,0.6464918461183795,0.0001688452962005259,1.7027419418192273,4117.475323079714
12,5.203705452592179,3.0390718720381744,0.0005079093308000165,1.126938906993209,3149.700258909642
12,6.299921337920569,2.795084582815984,0.0006389895249832162,0.9839595796146179,658.8544640866895
12,5.007201492901173,5.884832217000147,0.00031024557278884414,0.703692469691576,4027.736690920238
12,11.195826797380484,7.054348913422765,0.0001770160618598554,0.45322231534372176,877.1566547543441
12,8.967985512577963,9.883124823310908,0.0003725418837123901,0.4911427938542664,319.6934565363224
12,8.14994712850326,1.2147564913761666,0.000669380013816263,0.7252358801625793,828.5530532160012
12,12.332319775607806,4.6925380937530905,0.0001422771877209814,0.2634694627423885,1339.593534004815
12,13.794631480165812,4.231481997528951,0.0007538303698642773,0.6445656980888258,4361.8462830124345
12,13.298396698085881,4.152193214671355,0.0009143250264980939,0.8714468124950921,323.2342082908918
12,6.714982082244363,6.815712136135618,0.00029333131373740517,0.7556014368418412,589.5334170233923
12,13.704805777747245,4.227069450396649,1.970049251437985e-05,0.7188821989433404,1281.585324747982
12,7.576755525924308,6.408390824881289,0.00014764681738052454,0.4100298159134209,312.2301296970831
12,9.060996605167528,0.7162932267771301,0.00018947622468281123,1.7004244362823822,4009.0522989579817
12,9.884639913850826,7.431998412195889,0.0006162872041916069,1.0273845619512834,2821.3953481393505
12,10.11938522439062,7.285235122358051,0.0006056257710483535,0.5036277893049923,4738.874189455728
12,11.38841662341083,1.1775241212945506,1.8213771395934976e-05,0.12203314482799467,1622.58296430985
12,10.623750378197261,2.9906949468585626,0.0007608123135014751,0.9190804286835101,791.9150044089107
12,4.525259348393464,5.351918684526576,0.0008054732723882152,0.941951887916901,1634.6473211437628
12,13.866844320845539,7.910641062678141,0.00031491183710668147,0.5894524069797479,1660.9915081338
12,13.577938326100824,7.14157104294892,0.00012697087420980783,0.9461370867214862,418.1602292052472
12,5.432945526715694,8.09980261064682,0.0007534696205999981,1.3799252987942514,3439.70068082074
12,7.952463074892037,6.86802335002038,0.0001837599114337272,0.7266790978954233,2305.3486348339934
12,4.769513624635339,3.8649593531894566,0.0006511096753082292,0.8938057684431767,912.1672429468125
